image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1681.jpg,"""tropical cyclone, cyclone, organism, vortex, fractal art, graphics, psychedelic art, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1682.jpg,"""text, line, font, product, area, product, material, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1683.jpg,"""black, darkness, light fixture, mode of transport, light, lighting, atmosphere, night, technology, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1684.jpg,"""entertainment, performance, event, stage, fun, computer wallpaper, public event, performing arts, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1685.jpg,"""property, sky, shore, sea, coast, pier, hill station, lake, real estate, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1687.jpg,"""green, wall, facade, window, signage, house, advertising, door, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1689.jpg,"""black and white, tropical cyclone, monochrome photography, cyclone, monochrome, atmosphere, close up, sky, stock photography, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1691.jpg,"""mode of transport, city, metropolis, night, metropolitan area, technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1692.jpg,"""text, screenshot, font, software, multimedia, sky, computer program, product, media, online advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1694.jpg,"""media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1696.jpg,"""water, car, reflection, rain, flood, natural disaster, disaster, road, street, metropolitan area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1697.jpg,"""water, photography, fun, geological phenomenon, wave, sky, freezing, tree, vacation, smile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1698.jpg,"""earth, planet, water, atmosphere, world, astronomical object, globe, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1699.jpg,"""singing, music artist, singer, performance, music, musician, event, pop music, duet, performing arts, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-17.jpg,"""geological phenomenon, soldier, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-170.jpg,"""white, black and white, monochrome photography, close up, atmosphere, photography, tropical cyclone, monochrome, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1700.jpg,"""water resources, atmosphere, earth, screenshot, sky, ecoregion, grass, computer wallpaper, planet, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1702.jpg,"""industry, water, engineering, naval architecture, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1703.jpg,"""tree, property, home, house, woody plant, residential area, neighbourhood, plant, roof, real estate, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1704.jpg,"""fog, mist, geological phenomenon, water resources, drizzle, sea, trident, haze, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1706.jpg,"""tropical cyclone, cyclone, atmosphere, sky, black and white, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1707.jpg,"""map, water resources, cyclone, water, sky, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1708.jpg,"""face, person, man, chin, water, forehead, head, cheek, mouth, smile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1709.jpg,"""tree, snow, road, vehicle, winter, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1710.jpg,"""tropical cyclone, atmosphere, cyclone, storm, sky, impact crater, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1712.jpg,"""tree, vehicle, motor vehicle, snow, road, car, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1713.jpg,"""wave, wind wave, sea, shore, coast, ocean, storm, coastal and oceanic landforms, wind, fog, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1715.jpg,"""mode of transport, vehicle, plant, machine, roof, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1716.jpg,"""map, organism, world, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1717.jpg,"""text, advertising, font, organism, world, graphics, art, computer wallpaper, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1718.jpg,"""road, night, sky, infrastructure, street light, highway, light, metropolitan area, atmosphere, lane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1719.jpg,"""car, vehicle, motor vehicle, sand, off roading, automotive design, automotive exterior, snow, off road vehicle, sport utility vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1720.jpg,"""cartoon, yellow, text, human behavior, photo caption, cool, fiction, font, facial hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1722.jpg,"""green, yellow, leaf, line, flowering plant, organism, plant, area, organ, circle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1723.jpg,"""map, biome, water resources, sky, area, line, land lot, world, tree, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1724.jpg,"""text, font, product, advertising, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1725.jpg,"""map, water resources, area, line, tree, world, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1726.jpg,"""water, map, organism, area, water resources, sky, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1727.jpg,"""mode of transport, photo caption, advertising, news, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1728.jpg,"""text, font, line, black and white, area, document, product, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1729.jpg,"""cruise ship, passenger ship, ship, ocean liner, water transportation, motor ship, watercraft, ms island escape, waterway, naval architecture, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1730.jpg,"""car, vehicle, product, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1731.jpg,"""cruise ship, passenger ship, ship, ocean liner, water transportation, motor ship, mode of transport, ms island escape, watercraft, naval architecture, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1733.jpg,"""text, font, line, area, document, black and white, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1735.jpg,"""night, light, sky, darkness, lighting, street light, tree, evening, light fixture, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1736.jpg,"""yellow, vegetation, organism, water resources, landscape, grass family, ecoregion, grass, flower, field, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1737.jpg,"""car, mode of transport, vehicle, automotive exterior, night, smoke, windshield, midnight, glass, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1738.jpg,"""wall, tree, property, residential area, mode of transport, town, architecture, urban area, home, neighbourhood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1739.jpg,"""girl, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1740.jpg,"""water, water resources, wave, wind wave, water feature, river, rapid, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1742.jpg,"""text, font, black and white, line, screenshot, document, area, paper, monochrome, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1743.jpg,"""text, line, area, product, screenshot, font, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1745.jpg,"""news, snow, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1746.jpg,"""map, area, biome, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1747.jpg,"""text, map, line, area, organism, diagram, angle, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1748.jpg,"""wave, sea, wind wave, shore, fog, ocean, coast, storm, coastal and oceanic landforms, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1749.jpg,"""tropical cyclone, sky, atmosphere, cyclone, geological phenomenon, earth, cloud, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-175.jpg,"""car, font, area, signage, sky, computer wallpaper, graphics, logo, sign, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1750.jpg,"""eye, girl, black hair, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1751.jpg,"""text, font, product, product, line, paper, diagram, document, area, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1752.jpg,"""sky, cloud, atmosphere, cumulus, daytime, geological phenomenon, horizon, meteorological phenomenon, storm, sunlight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1753.jpg,"""fauna, mammal, marsupial, wildlife, coyote, snout, jackal, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1754.jpg,"""text, black and white, font, poster, advertising, monochrome photography, brand, stock photography, history, monochrome, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1756.jpg,"""stall, shed, stable, barn, wood, facade, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1757.jpg,"""tropical cyclone, computer wallpaper, space, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1758.jpg,"""face, red, nose, cheek, chin, head, forehead, mouth, girl, eye, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1759.jpg,"""product, businessperson, business, human behavior, public speaking, gentleman, microphone, orator, communication, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-176.jpg,"""performance art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1760.jpg,"""tropical cyclone, water, cyclone, earth, water resources, watercourse, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1761.jpg,"""sky, architecture, wall, structure, roof, building, facade, wood, night, brick, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1762.jpg,"""land vehicle, car, motor vehicle, vehicle, transport, pickup truck, truck, road, commercial vehicle, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1763.jpg,"""text, drawing, organism, line, circle, area, design, font, diagram, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1764.jpg,"""art, head, facial hair, illustration, font, organism, design, pattern, visual arts, skull, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1766.jpg,"""advertising, font, interaction, girl, product, brand, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1768.jpg,"""wheelchair sports, wheelchair, product, sport venue, sports, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-177.jpg,"""water, reflection, tree, leaf, night, plant, branch, lighting, darkness, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1770.jpg,"""road, mist, sky, tree, morning, highland, hill station, fog, cloud, hill, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1771.jpg,"""vehicle, motor vehicle, transport, military vehicle, mode of transport, military, army, armored car, truck, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1772.jpg,"""black and white, atmosphere, close up, sky, monochrome, monochrome photography, water, impact crater, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1775.jpg,"""alley, window, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1776.jpg,"""tropical cyclone, cyclone, atmosphere, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1777.jpg,"""atmosphere, earth, outer space, planet, sky, space, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1778.jpg,"""screenshot, pc game, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1779.jpg,"""advertising, fun, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-178.jpg,"""interaction, official, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1780.jpg,"""blue, forehead, chin, cap, headgear, facial hair, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1781.jpg,"""sky, cloud, atmosphere, text, cumulus, wave, geological phenomenon, daytime, font, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1783.jpg,"""fog, watercraft, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1784.jpg,"""technology, display device, advertising, electronic signage, computer wallpaper, graphics, display advertising, led display, sport venue, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1785.jpg,"""lane, asphalt, road, intersection, road surface, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1787.jpg,"""vehicle, transport, motor vehicle, mode of transport, truck, military vehicle, car, trailer, asphalt, public utility, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1788.jpg,"""advertising, car, mode of transport, motor vehicle, technology, pc game, screenshot, vehicle, font, windshield, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1789.jpg,"""drink, human body, arm, fun, muscle, recreation, performance, product, trunk, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-179.jpg,"""structure, vehicle, sport venue, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1790.jpg,"""text, map, area, organism, advertising, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1792.jpg,"""snow, ice, geological phenomenon, winter, winter storm, freezing, personal protective equipment, adventure, blizzard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1793.jpg,"""map, atmosphere, line, biome, area, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1794.jpg,"""mammal, suit, vertebrate, male, formal wear, grass, lawn, event, tuxedo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1795.jpg,"""sky, aviation, cockpit, wheel, air travel, automotive exterior, aerospace engineering, space, airplane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1796.jpg,"""atmosphere, earth, outer space, planet, tropical cyclone, sky, space, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1798.jpg,"""art, font, advertising, graffiti, street art, world, mural, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1799.jpg,"""text, red, font, product, logo, brand, computer wallpaper, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-180.jpg,"""text, line, area, technology, water, product, screenshot, map, font, world, """
