image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-376.jpg,"""water, sky, overhead power line, reflection, water resources, public utility, transmission tower, electricity, electrical supply, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-377.jpg,"""map, text, line, area, water resources, angle, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-378.jpg,"""sea, wind wave, wave, coast, ocean, water resources, wind, coastal and oceanic landforms, storm, tropical cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-379.jpg,"""text, font, line, area, document, black and white, paper, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-38.jpg,"""atmosphere, earth, outer space, planet, space, tropical cyclone, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-381.jpg,"""child, infant, skin, pink, nose, product, cheek, toddler, mouth, childbirth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-382.jpg,"""crowd, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-383.jpg,"""eyebrow, chin, forehead, selfie, hairstyle, cheek, lip, eyelash, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-384.jpg,"""flood, rain, water, natural disaster, geological phenomenon, disaster, puddle, asphalt, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-385.jpg,"""text, font, product, line, document, area, paper, brand, media, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-386.jpg,"""technology, car, electronic device, advertising, product, event, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-388.jpg,"""vehicle, transport, motor vehicle, mode of transport, car, emergency vehicle, emergency, commercial vehicle, emergency service, van, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-389.jpg,"""event, fun, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-39.jpg,"""map, ecosystem, water resources, biome, area, water, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-390.jpg,"""mammal, vertebrate, performance, event, performing arts, recreation, fun, performance art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-391.jpg,"""gridiron football, protective gear in sports, helmet, football helmet, protective equipment in gridiron football, american football, team sport, football equipment and supplies, defensive tackle, football player, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-393.jpg,"""sky, cloud, green, tree, water, grass, reflection, rural area, bank, reservoir, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-395.jpg,"""mammal, vertebrate, mode of transport, product, service, arm, organ, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-396.jpg,"""child, infant, patient, childbirth, arm, product, service, girl, finger, trunk, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-397.jpg,"""metropolitan area, mode of transport, road, urban area, metropolis, city, skyway, downtown, lane, fixed link, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-398.jpg,"""vehicle, mode of transport, water, tree, disaster, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-399.jpg,"""water, home, real estate, cottage, house, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-4.jpg,"""bat, mammal, fauna, wildlife, snout, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-400.jpg,"""text, product, product, technology, photo caption, media, brand, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-401.jpg,"""motor vehicle, car, vehicle, ecosystem, mode of transport, transport, asphalt, automotive exterior, road, family car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-402.jpg,"""chin, forehead, facial hair, headgear, muscle, cap, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-404.jpg,"""fun, recreation, vacation, photo caption, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-406.jpg,"""house, facade, building, roof, outdoor structure, window, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-407.jpg,"""skyline, sky, reflection, city, bridge, river, waterway, skyscraper, cityscape, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-408.jpg,"""black, black and white, text, font, line, monochrome, monochrome photography, angle, brand, rectangle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-409.jpg,"""text, font, line, product, area, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-41.jpg,"""green, atmosphere, vortex, organism, sky, fractal art, computer wallpaper, marine biology, earth, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-410.jpg,"""car, land vehicle, tree, road, plant, motor vehicle, woody plant, lane, vehicle, mode of transport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-412.jpg,"""water, water transportation, waterway, boats and boating equipment and supplies, personal protective equipment, fun, boat, boating, watercraft rowing, outdoor recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-413.jpg,"""text, font, line, area, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-415.jpg,"""television program, technology, product, display device, newscaster, media, screenshot, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-416.jpg,"""motor vehicle, car, mode of transport, vehicle, water, disaster, natural disaster, automotive exterior, flood, city car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-418.jpg,"""public speaking, speech, official, speaker, spokesperson, orator, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-419.jpg,"""text, brown, floor, wood, material, font, flooring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-42.jpg,"""photo caption, product, news, games, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-420.jpg,"""face, pink, skin, facial expression, child, nose, fun, beauty, smile, head, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-421.jpg,"""river, water, bank, skyline, floodplain, flood, water resources, city, sky, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-422.jpg,"""product, fuel, product, technology, electronics, machine, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-423.jpg,"""food, bakery, cuisine, dish, baker, street food, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-425.jpg,"""pink, girl, suit, product, formal wear, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-427.jpg,"""skyline, city, reflection, cityscape, waterway, skyscraper, water, sky, urban area, metropolitan area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-429.jpg,"""text, font, line, product, document, area, paper, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-431.jpg,"""signage, advertising, street, flag, sign, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-432.jpg,"""text, font, line, area, love, brand, product, angle, number, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-435.jpg,"""helicopter, rotorcraft, aircraft, sky, helicopter rotor, air force, aviation, flight, military helicopter, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-436.jpg,"""photo caption, official, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-437.jpg,"""vehicle, tree, recreation, car, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-438.jpg,"""yellow, light, close up, lighting, macro photography, computer wallpaper, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-439.jpg,"""text, sky, balloon, morning, font, daytime, water, sphere, advertising, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-44.jpg,"""scale model, house, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-440.jpg,"""squirrel, mammal, fur, rodent, chipmunk, snout, whiskers, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-442.jpg,"""orange, close up, computer wallpaper, macro photography, astronomical object, tropical cyclone, orange, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-444.jpg,"""waterway, water transportation, water, river, flood, city, boating, disaster, natural disaster, boat, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-445.jpg,"""water, geological phenomenon, personal protective equipment, water transportation, boats and boating equipment and supplies, recreation, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-448.jpg,"""text, font, line, area, black and white, handwriting, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-449.jpg,"""day, crowd, race, community, recreation, half marathon, public event, festival, fun, sports, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-450.jpg,"""police, police officer, official, swat, security, law enforcement, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-451.jpg,"""line, area, diagram, angle, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-452.jpg,"""crowd, product, city, recreation, market, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-453.jpg,"""green, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-454.jpg,"""product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-455.jpg,"""cat, small to medium sized cats, fauna, cat like mammal, whiskers, kitten, fur, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-456.jpg,"""text, font, line, area, handwriting, angle, black and white, product, writing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-457.jpg,"""dog, dog breed, dog like mammal, dog breed group, puppy, carnivoran, companion dog, papillon, sporting group, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-458.jpg,"""font, heart, organ, clip art, headgear, fictional character, logo, graphics, symbol, illustration, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-460.jpg,"""red, font, graphics, clip art, logo, angle, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-461.jpg,"""people, clothing, mammal, social group, day, mode of transport, community, youth, crowd, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-462.jpg,"""newscaster, journalist, product, news, girl, photo caption, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-463.jpg,"""water transportation, boat, vehicle, waterway, boating, boats and boating equipment and supplies, watercraft rowing, disaster, rowing, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-464.jpg,"""girl, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-465.jpg,"""sky, cloud, atmosphere, daytime, cumulus, energy, sunlight, meteorological phenomenon, wind, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-467.jpg,"""water transportation, waterway, outdoor recreation, boating, boat, personal protective equipment, vehicle, water, recreation, rowing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-468.jpg,"""property, tourist attraction, condominium, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-469.jpg,"""mode of transport, car, asphalt, motor vehicle, vehicle, advertising, graphics, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-47.jpg,"""font, logo, fictional character, graphics, symbol, clip art, illustration, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-470.jpg,"""tropical cyclone, cyclone, atmosphere, water resources, earth, storm, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-471.jpg,"""sport venue, stadium, baseball player, sports, team sport, games, team, player, baseball park, fan, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-472.jpg,"""water, river, sky, tree, cloud, water resources, bank, floodplain, flood, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-473.jpg,"""waterway, water resources, wind wave, wave, sea, river, coastal and oceanic landforms, coast, rapid, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-474.jpg,"""car, road, lane, sky, transport, asphalt, mode of transport, cloud, vehicle, road surface, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-476.jpg,"""water, tree, public space, leisure, garden, plant, water feature, park, recreation, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-477.jpg,"""flood, water, waterway, natural disaster, disaster, floodplain, water resources, geological phenomenon, tree, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-478.jpg,"""facial hair, chin, photo caption, beard, cool, moustache, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-482.jpg,"""mode of transport, night, screenshot, sky, luxury vehicle, automotive exterior, midnight, family car, rain, street light, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-483.jpg,"""product, businessperson, public speaking, suit, speech, official, white collar worker, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-484.jpg,"""beauty, eyebrow, human hair color, fashion model, lady, hairstyle, girl, photography, black hair, fashion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-485.jpg,"""blue, cobalt blue, flag of the united states, flag, electric blue, font, star, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-486.jpg,"""newspaper, mode of transport, text, vehicle, water, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-487.jpg,"""water, signage, sign, flood, traffic sign, road, rain, natural disaster, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-488.jpg,"""text, font, line, area, organism, angle, document, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-49.jpg,"""text, font, line, product, document, paper, area, material, number, angle, """
